Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
SANMARINOCA.GOV,City,Non-Federal Agency,City of San Marino,San Marino,CA,(blank),null
SANNET.GOV,City,Non-Federal Agency,The City of San Diego,San Diego,CA,cybersecurity@sandiego.gov,null
SANPABLOCA.GOV,City,Non-Federal Agency,City of San Pablo,San Pablo,CA,(blank),DMARC1,none,none,100,r,r,0,none,mailto:re+vznwmsbeglz@dmarc.postmarkapp.com,afrf,86400
SANTABARBARACA.GOV,City,Non-Federal Agency,City of Santa Barbara,Santa Barbara,CA,Security@SantaBarbaraCA.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc@santabarbaraca.gov,mailto:dmarc@santabarbaraca.gov,afrf,86400
SANTACLARACA.GOV,City,Non-Federal Agency,City of Santa Clara,Santa Clara,CA,security@santaclaraca.gov,DMARC1,none,none,100,r,r,0,none,mailto:re+fzhbnnam9xx@dmarc.postmarkapp.com,afrf,86400
SANTACLARATX.GOV,City,Non-Federal Agency,City Of Santa Clara,Santa Clara,TX,marshal@cisantaclaratx.us,null
SANTACLARAUTAH.GOV,City,Non-Federal Agency,Santa Clara City,Santa Clara,UT,lhaynie@sccity.org,null
SANTACLARITA.GOV,City,Non-Federal Agency,City of Santa Clarita,Santa Clarita,CA,(blank),DMARC1,reject,reject,100,r,s,0,mailto:dmarc@santaclarita.gov,mailto:dmarc@santaclarita.gov,afrf,86400
SANTACRUZCA.GOV,City,Non-Federal Agency,City of Santa Cruz,Santa Cruz,CA,dl_itop@cityofsantacruz.com,DMARC1,none,none,100,r,r,0,none,mailto:postmaster2023@santacruzca.gov,afrf,86400
SANTAFENM.GOV,City,Non-Federal Agency,City of Santa Fe,Santa Fe,NM,gldobbs@santafenm.gov,null
SANTAFETX.GOV,City,Non-Federal Agency,City of Santa Fe,Santa Fe,TX,citysecretary@ci.santa-fe.tx.us,null
SANTAMONICA.GOV,City,Non-Federal Agency,City of Santa Monica,Santa Monica,CA,(blank),DMARC1,none,none,100,r,r,1,mailto:dkimfailures@santamonica.gov,"mailto:dkimfailures@santamonica.gov,mailto:re+hcbwipos5z0@dmarc.postmarkapp.com",afrf,3600
SANTAMONICACA.GOV,City,Non-Federal Agency,City of Santa Monica,Santa Monica,CA,Jeremy.Peterson@smgov.net,null
SANTAROSACA.GOV,City,Non-Federal Agency,City of Santa Rosa,Santa Rosa,CA,helpdesk@srcity.org,DMARC1,reject,reject,100,r,s,0,none,none,afrf,86400
SANTAROSANM.GOV,City,Non-Federal Agency,City of Santa Rosa,Santa Rosa,NM,sdelgado@srnm.org,DMARC1,quarantine,none,100,r,r,0,none,none,afrf,86400
SAPULPAOK.GOV,City,Non-Federal Agency,City of Sapulpa,Sapulpa,OK,mstephens@sapulpaok.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
SAPULPAPD.GOV,City,Non-Federal Agency,Sapulpa Police Department,Sapulpa,OK,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
SARANACLAKENY.GOV,City,Non-Federal Agency,"""Village of Saranac Lake"," Inc.""",Saranac Lake,NY,DMARC1,none,none,100,r,r,1,mailto:techsupport@saranaclakeny.gov,mailto:techsupport@saranaclakeny.gov,afrf,86400
SARASOTAFL.GOV,City,Non-Federal Agency,City of Sarasota,Sarasota,FL,Payne.Ringling@sarasotafl.gov,DMARC1,reject,reject,100,r,r,1,mailto:city-of-sarasota@ruf.dmp.cisco.com,"mailto:9leivdwm@ag.us.dmarcian.com,",afrf,3600
SARATOGASPRINGS-UT.GOV,City,Non-Federal Agency,City of Saratoga Springs,Saratoga Springs,UT,ITTeam@saratogaspringscity.com,DMARC1,reject,reject,100,s,s,0,none,mailto:789080c5d5c34a36a2e159bb79402ef9@dmarc-reports.cloudflare.net,afrf,86400
SARATOGAWI.GOV,City,Non-Federal Agency,Town Of Saratoga,Wisconsin Rapids,WI,clerk@saratogawi.org,null
SARCOXIEMO.GOV,City,Non-Federal Agency,"""City of Sarcoxie"," MO""",Sarcoxie,MO,null
SARDISCITYAL.GOV,City,Non-Federal Agency,Sardis City Alabama,Sardis City,AL,dlanier@sardiscityal.gov,null
SATELLITEBEACH.GOV,City,Non-Federal Agency,City of Satellite Beach,Satellite Beach,FL,ithelps@satellitebeach.org,null
SAUGATUCKTOWNSHIPMI.GOV,City,Non-Federal Agency,Saugatuck Township,Saugatuck,MI,ddefranco@saugatucktownship.org,null
SAUGERTIESNY.GOV,City,Non-Federal Agency,Saugerties Town,Saugerties,NY,jsinagra@saugertiesny.gov,null
SAUGUS-MA.GOV,City,Non-Federal Agency,Town of Saugus,Saugus,MA,(blank),null
SAUSALITO.GOV,City,Non-Federal Agency,"""City of Sausalito"," California""",Sausalito,CA,DMARC1,none,none,100,r,r,1,mailto:dmarc@sausalito.gov,mailto:dmarc@sausalito.gov,afrf,86400
SAVANNAHGA.GOV,City,Non-Federal Agency,"""City of Savannah"," GA""",Savannah,GA,DMARC1,none,none,100,r,r,1,mailto:ruf+savannahga.gov@dmarc.barracudanetworks.com,mailto:rua+savannahga.gov@dmarc.barracudanetworks.com,afrf,86400
SBMTD.GOV,City,Non-Federal Agency,Santa Barbara Metropolitan Transit District,Santa Barbara,CA,it-staff@sbmtd.gov,null
SBVT.GOV,City,Non-Federal Agency,City of South Burlington VT,South Burlington,VT,(blank),DMARC1,quarantine,quarantine,100,r,r,0,mailto:support@southburlingtonvt.gov,mailto:support@southburlingtonvt.gov,afrf,86400
SCAPPOOSE.GOV,City,Non-Federal Agency,City of Scappoose,Scappoose,OR,dmaller@scappoosepolice.com,null
SCHAUMBURGIL.GOV,City,Non-Federal Agency,Village of Schaumburg,Schaumburg,IL,itnotify@schaumburg.com,null
SCHENECTADYNY.GOV,City,Non-Federal Agency,City of Schenectady,Schenectady,NY,cosits4@gmail.com,DMARC1,quarantine,quarantine,100,r,r,0,mailto:helpdesk@schenectadyny.gov,none,afrf,86400
SCHERTZ-TX.GOV,City,Non-Federal Agency,City of Schertz,Schertz,TX,it_dept@schertz.com,null
SCHOOLCRAFTTOWNSHIPMI.GOV,City,Non-Federal Agency,Schoolcraft Township,Vicksburg,MI,kps@shumakergroup.com,null
SCHUYLERNE.GOV,City,Non-Federal Agency,City of Schuyler,Schuyler,NE,schuylerpolice@gmail.com,null
SCIOOREGON.GOV,City,Non-Federal Agency,City of Scio,Scio,OR,it@scio.city,null
SCIOTOTOWNSHIP-OH.GOV,City,Non-Federal Agency,Scioto Township,Commercial Point,OH,infosystems@sciototownship.com,null
SCITUATEMA.GOV,City,Non-Federal Agency,Town of Scituate,Scituate,MA,mminchello@scituatema.gov,DMARC1,none,quarantine,100,r,r,1,mailto:dmarc@scituatema.gov,mailto:dmarc@scituatema.gov,afrf,86400
SCITUATERI.GOV,City,Non-Federal Agency,Town of Scituate RI,Scituate,RI,support@jkstechnologies.com,null
SCOTCHPLAINSNJ.GOV,City,Non-Federal Agency,Township of Scotch Plains,Scotch Plains,NJ,(blank),null
SCOTTSBOROPDAL.GOV,City,Non-Federal Agency,City of Scottsboro,Scottsboro,AL,support@cityofscottsboro.com,null
SCOTTSDALEAZ.GOV,City,Non-Federal Agency,City of Scottsdale,Scottsdale,AZ,dnsadmin@scottsdaleaz.gov,null
SCOTTSVALLEY.GOV,City,Non-Federal Agency,City of Scotts Valley,Scotts Valley,CA,cyastech@scottsvalley.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:authfail@cyastech.com,mailto:aggrep@cyastech.com,afrf,86400
SCOTTSVILLEVA.GOV,City,Non-Federal Agency,Town of Scottsville,Scottsville,VA,info@scottsville.org,null
SCRANTONPA.GOV,City,Non-Federal Agency,City of Scranton,Scranton,PA,(blank),null
SCRIBNER-NE.GOV,City,Non-Federal Agency,City of Scribner,Scribner,NE,clerk@scribner-ne.gov,null
SEABROOKTX.GOV,City,Non-Federal Agency,City of Seabrook,Seabrook,TX,(blank),null
SEACLIFF-NY.GOV,City,Non-Federal Agency,Sea Cliff Website Committee,Sea Cliff,NY,(blank),null
SEAGIRT-NJ.GOV,City,Non-Federal Agency,Borough of Sea Girt,Sea Girt,NJ,ithelp@twp.freehold.nj.us,null
SEALBEACHCA.GOV,City,Non-Federal Agency,City of Seal Beach,Seal Beach,CA,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarc-reports@synoptek.com,afrf,86400
SEARANCHLAKESFLORIDA.GOV,City,Non-Federal Agency,Village of Sea Ranch Lakes,Sea Ranch Lakes,FL,(blank),null
SEATACWA.GOV,City,Non-Federal Agency,City of SeaTac,SeaTac,WA,(blank),null
SEATPLEASANTMD.GOV,City,Non-Federal Agency,City of Seat Pleasant,Seat Pleasant,MD,(blank),null
SEATTLE.GOV,City,Non-Federal Agency,City of Seattle,Seattle,WA,ITD_CISO_OFFICE@seattle.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
SEBEWAINGMI.GOV,City,Non-Federal Agency,Village of Sebewaing,Sebewaing,MI,info@smalltowntech.net,null
SECAUCUSNJ.GOV,City,Non-Federal Agency,"""Town of Secaucus"," New Jersey""",Secaucus,NJ,null
SECAUCUSNJPOLICE.GOV,City,Non-Federal Agency,Secaucus Police Department,Secaucus,NJ,infosec@secaucus.net,null
SEDONAAZ.GOV,City,Non-Federal Agency,City of Sedona,Sedona,AZ,(blank),DMARC1,quarantine,quarantine,100,r,r,1,none,mailto:dmarc-admin@sedonaaz.gov,afrf,86400
SEDRO-WOOLLEY.GOV,City,Non-Federal Agency,City of Sedro-Woolley,Sedro-Woolley,WA,it@ci.sedro-woolley.wa.us,DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarcreports@sedro-woolley.gov,mailto:dmarcreports@sedro-woolley.gov,afrf,86400
SEEKONK-MA.GOV,City,Non-Federal Agency,Town of Seekonk,Seekonk,MA,administrator@seekonk-ma.gov,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
SEELYVILLE-IN.GOV,City,Non-Federal Agency,Town of Seelyville,Seelyville,IN,mspsupport@joinkllc.com,null
SEGUINTEXAS.GOV,City,Non-Federal Agency,City of Seguin,Seguin,TX,is@seguintexas.gov,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
SELAHWA.GOV,City,Non-Federal Agency,City of Selah,Selah,WA,joe.henne@selahwa.gov,null
SELLERSBURG-IN.GOV,City,Non-Federal Agency,Town of Sellersburg,Sellersburg,IN,rewagner@sellersburg-in.gov,null
SELMA-AL.GOV,City,Non-Federal Agency,City of Selma,Selma,AL,(blank),DMARC1,reject,reject,100,r,r,1,mailto:9ced8c7f@forensics.dmarc-report.com,mailto:9ced8c7f@mxtoolbox.dmarc-report.com,afrf,86400
SELMATOWNSHIP-MI.GOV,City,Non-Federal Agency,Selma Township,Cadillac,MI,kps@shumakergroup.com,null
SELMER-TN.GOV,City,Non-Federal Agency,City of Selmer,Selmer,TN,ted.roberts@selmer-tn.gov,null
SENECAILPD.GOV,City,Non-Federal Agency,Seneca Police Department,Seneca,IL,security@senecailpd.gov,null
SEQUIMWA.GOV,City,Non-Federal Agency,City of Sequim,SEQUIM,WA,it_dept@sequimwa.gov,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
SEVENDEVILSNC.GOV,City,Non-Federal Agency,Town of Seven Devils,Seven Devils,NC,parksandrec@sevendevils.net,null
SEVENSPRINGSBOROUGH-PA.GOV,City,Non-Federal Agency,Seven Springs Borough,Seven Springs,PA,bream@7springs.com,null
SF.GOV,City,Non-Federal Agency,"""City and County of San Francisco"," Dept of Technology""",San Francisco,CA,DMARC1,reject,reject,100,r,r,1,mailto:city-and-county-of-san-francisco@ruf.agari.com,mailto:city-and-county-of-san-francisco@rua.agari.com,afrf,3600
SHAFTSBURYVT.GOV,City,Non-Federal Agency,Town of Shaftsbury,Shaftsbury,VT,(blank),null
SHAKERHEIGHTSOH.GOV,City,Non-Federal Agency,City of Shaker Heights,Shaker Heights,OH,computer.help@shakeronline.com,DMARC1,reject,reject,10,r,r,1,mailto:fb1d8675@forensics.dmarc-report.com,mailto:fb1d8675@mxtoolbox.dmarc-report.com,afrf,86400
SHAKOPEEMN.GOV,City,Non-Federal Agency,City of Shakopee,Shakopee,MN,helpdesk@shakopeemn.gov,DMARC1,none,none,100,r,r,1,mailto:b9915a45@forensics.dmarc-report.com,mailto:b9915a45@mxtoolbox.dmarc-report.com,afrf,86400
SHANIKOFIREOR.GOV,City,Non-Federal Agency,South Wasco Fire and Rescue,Shaniko,OR,(blank),null
SHARONNH.GOV,City,Non-Federal Agency,Town of Sharon,Sharon,NH,fjjwoodhouse@gmail.com,null
SHARPSBURG-GA.GOV,City,Non-Federal Agency,Town of Sharpsburg,Sharpsburg,GA,sylvialee@sophicity.com,null
SHEBOYGANFALLSWI.GOV,City,Non-Federal Agency,City of Sheboygan Falls,Sheboygan Falls,WI,police@sheboyganfallspolice.com,null
SHEBOYGANWI.GOV,City,Non-Federal Agency,City of Sheboygan,Sheboygan,WI,securityissues@sheboyganwi.gov,null
SHEFFIELDMA.GOV,City,Non-Federal Agency,Town of Sheffield,Sheffield,MA,abuse@sheffieldma.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc@net-engineering.com,mailto:dmarc@net-engineering.com,afrf,86400
SHELDONIOWA.GOV,City,Non-Federal Agency,City Of Sheldon,Sheldon,IA,support@super-ht.com,null
SHELTERCOVE-CA.GOV,City,Non-Federal Agency,Shelter Cove Resort Improvement District #1,Whitethorn,CA,info@sheltercove-ca.gov,null
SHELTERISLANDTOWN.GOV,City,Non-Federal Agency,Town of Shelter Island,Shelter Island,NY,security@shelterislandtown.us,null
SHELTONWA.GOV,City,Non-Federal Agency,"""City of Shelton"," Washington""",Shelton,WA,null
SHEPHERDSVILLEKY.GOV,City,Non-Federal Agency,City of Shepherdsville,shepherdsville,KY,domains@lougeek.com,null
SHERIDANWY.GOV,City,Non-Federal Agency,City of Sheridan,Sheridan,WY,gmanry@sheridanwy.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc-reports@sheridanwy.gov,afrf,86400
SHERMANMS.GOV,City,Non-Federal Agency,Town of Sherman,Sherman,MS,shermanpolice@comcast.net,null
SHERMANSHEBCOWI.GOV,City,Non-Federal Agency,Town of Sherman,Adell,WI,(blank),null
SHERMANTWPHURONMI.GOV,City,Non-Federal Agency,Sherman Township,Rush,MI,kps@shumakergroup.com,null
SHERWOODOREGON.GOV,City,Non-Federal Agency,City of Sherwood,Sherwood,OR,(blank),null
SHINERTEXAS.GOV,City,Non-Federal Agency,City of Shiner Texas,Shiner,TX,(blank),null
SHIPSHEWANA.GOV,City,Non-Federal Agency,Town of Shipshewana,Shipshewana,IN,website@shipshewana.org,null
SHIRLEY-MA.GOV,City,Non-Federal Agency,Town of Shirley Massachusetts,Shirley,MA,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
SHIVELYKY.GOV,City,Non-Federal Agency,City of Shively,Shively,KY,(blank),null
SHORELINE-WA.GOV,City,Non-Federal Agency,City of Shoreline,Shoreline,WA,(blank),null
SHORELINEWA.GOV,City,Non-Federal Agency,City of Shoreline,Shoreline,WA,(blank),null
SHOREVIEWMN.GOV,City,Non-Federal Agency,City of Shoreview,Shoreview,MN,is@shoreviewmn.gov,null
SHOREWOODIL.GOV,City,Non-Federal Agency,Village of Shorewood,Shorewood,IL,admin@vil.shorewood.il.us,null
SHOREWOODMN.GOV,City,Non-Federal Agency,City of Shorewood,Shorewood,MN,interested@revize.com,null
SHOREWOODWI.GOV,City,Non-Federal Agency,Village of Shorewood,Shorewood,WI,admin@villageofshorewood.org,null
SHORTERAL.GOV,City,Non-Federal Agency,Town of Shorter,Shorter,AL,aingram@shorteralabama.com,null
SHOSHONECITYID.GOV,City,Non-Federal Agency,City of Shoshone,Shoshone,ID,shocity@shoshonecity.com,null
SHOWLOWAZ.GOV,City,Non-Federal Agency,City of Show Low,Show Low,AZ,(blank),null
SHREVEPORTLA.GOV,City,Non-Federal Agency,City of Shreveport,Shreveport,LA,dj.smith@shreveportla.gov,null
SHREVEPORTLAWATER.GOV,City,Non-Federal Agency,Department of Water & Sewerage,Shreveport,LA,itsupport@shreveportla.gov,null
SHREWSBURY-MA.GOV,City,Non-Federal Agency,SELCO,Shrewsbury,MA,it@shrewsburyma.gov,null
SHREWSBURYMA.GOV,City,Non-Federal Agency,SELCO,Shrewsbury,MA,it@shrewsburyma.gov,null
SHREWSBURYMO.GOV,City,Non-Federal Agency,City of Shrewsbury,Shrewsbury,MO,jashkar@goinet.com,null
SIBFL.GOV,City,Non-Federal Agency,City of Sunny Isles Beach,Sunny Isles Beach,FL,itorders@sibfl.net,null
SIBLEYLA.GOV,City,Non-Federal Agency,Town of Sibley,Sibley,LA,sibleytownhall@bellsouth.net,null
SIBPDFL.GOV,City,Non-Federal Agency,Sunny Isles Beach Police Department,Sunny Isles Beach,FL,itorders@sibfl.net,null
SIDNEYMI.GOV,City,Non-Federal Agency,Sidney Township,Sidney,MI,kps@shumakergroup.com,null
SIERRAMADRECA.GOV,City,Non-Federal Agency,City of Sierra Madre,Sierra Madre,CA,networkalerts@cityofsierramadre.com,DMARC1,none,none,100,r,r,s,mailto:networkalerts@cityofsierramadre.com,mailto:networkalerts@cityofsierramadre.com,afrf,86400
SIERRAVISTAAZ.GOV,City,Non-Federal Agency,City of Sierra Vista,Sierra Vista,AZ,(blank),null
SIGNALMOUNTAINTN.GOV,City,Non-Federal Agency,Town of Signal Mountain,Signal Mountain,TN,info@signalmountaintn.gov,null
SILVERCITYNM.GOV,City,Non-Federal Agency,Town of Silver City,Silver City,NM,(blank),null
SILVERLAKEKS.GOV,City,Non-Federal Agency,City of Silver Lake,Silver Lake,KS,cityclerk@silverlakeks.gov,null
SIMONTONTEXAS.GOV,City,Non-Federal Agency,City of Simonton,simonton,TX,(blank),null
SIMSBURY-CT.GOV,City,Non-Federal Agency,Town of Simsbury,Simsbury,CT,(blank),null
SIOUXFALLS.GOV,City,Non-Federal Agency,City of Sioux Falls,Sioux Falls,SD,totten@siouxfalls.org,null
SISTERBAYWI.GOV,City,Non-Federal Agency,Village of Sister Bay,Sister Bay,WI,(blank),null
SKOKIE.GOV,City,Non-Federal Agency,Village of Skokie,Skokie,IL,info@skokie.org,null
SKYKOMISHWA.GOV,City,Non-Federal Agency,Town of Skykomish,Skykomish,WA,admin@skykomishwa.gov,null
SLC.GOV,City,Non-Federal Agency,Salt Lake City Corporation,Salt Lake City,UT,webmaster@slcgov.com,null
SLEEPYHOLLOWNY.GOV,City,Non-Federal Agency,Village of Sleepy Hollow,Sleepy Hollow,NY,(blank),null
SLIPPERYROCKBOROUGHPA.GOV,City,Non-Federal Agency,Borough of Slippery Rock,Slippery Rock,PA,(blank),null
SMITHERSWV.GOV,City,Non-Federal Agency,City of Smithers,Smithers,WV,TBAKER@MONTGOMERYWV.GOV,null
SMITHFIELDRI.GOV,City,Non-Federal Agency,Town of Smithfeld,Smithfield,RI,(blank),null
SMITHFIELDVA.GOV,City,Non-Federal Agency,Town of Smithfield,Smithfield,VA,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarc@smithfieldva.gov,mailto:dmarc@smithfieldva.gov,afrf,86400
SMITHSSTATIONAL.GOV,City,Non-Federal Agency,City of Smiths Station AL,Smiths Station,AL,ed@street-tek.com,DMARC1,quarantine,none,100,r,r,0,mailto:ed@street-tek.com,mailto:ed@street-tek.com,afrf,86400
SMITHTOWNNY.GOV,City,Non-Federal Agency,Town of Smithtown,Smithtown,NY,support@tosgov.com,null
SMYRNAGA.GOV,City,Non-Federal Agency,City of Smyrna,Smyrna,GA,it@smyrnaga.gov,DMARC1,quarantine,quarantine,100,r,r,0,mailto:dmarc@smyrnaga.gov,mailto:dmarc@smyrnaga.gov,afrf,86400
SNOHOMISHWA.GOV,City,Non-Federal Agency,City of Snohomish,Snohomish,WA,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarc@snohomishwa.gov,mailto:dmarc@snohomishwa.gov,afrf,86400
SNOQUALMIEWA.GOV,City,Non-Federal Agency,City of Snoqualmie,Snoqualmie,WA,(blank),DMARC1,reject,reject,100,s,s,0,none,mailto:dmarc_agg@vali.email,afrf,86400
SNOWFLAKEAZ.GOV,City,Non-Federal Agency,Town of Snowflake,Snowflake,AZ,licensing@sunstatetech.com,null
SNOWHILLMD.GOV,City,Non-Federal Agency,Town of Snow Hill,Snow HIll,MD,(blank),null
SNOWMASSVILLAGE.GOV,City,Non-Federal Agency,Town of Snowmass Village,Snowmass Village,CO,help@tosv.com,null
SNYDER-NE.GOV,City,Non-Federal Agency,Village of Snyder,Snyder,NE,info@jensentechshop.com,null
SOAPLAKEWA.GOV,City,Non-Federal Agency,City of Soap Lake,Soap Lake,WA,ryanc@soaplakewa.gov,null
SOCIALCIRCLEGA.GOV,City,Non-Federal Agency,"""City of Social Circle"," Georgia""",Social Circle,GA,null
SOCORRONM.GOV,City,Non-Federal Agency,City of Socorro New Mexico,Socorro,NM,(blank),null
SODUSNY.GOV,City,Non-Federal Agency,Town of Sodus,Sodus,NY,supervisorclerk@rochester.rr.com,null
SOLWAYTOWNSHIP-MN.GOV,City,Non-Federal Agency,Solway Township,Cloquet,MN,(blank),null
SOMERSCT.GOV,City,Non-Federal Agency,Town of Somers,Somers,CT,help@suzorit.com,null
SOMERSETTX.GOV,City,Non-Federal Agency,City of Somerset,Somerset,TX,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:2kxcavlt@ag.us.dmarcian.com,afrf,86400
SOMERSWORTHNH.GOV,City,Non-Federal Agency,City of Somersworth,Somersworth,NH,support@bbnnh.com,null
SOMERTONAZ.GOV,City,Non-Federal Agency,City of Somerton,Somerton,AZ,helpdesk@somertonaz.gov,null
SOMERVILLEMA.GOV,City,Non-Federal Agency,City of Somerville,Somerville,MA,dslonina@somervillema.gov,DMARC1,none,none,100,r,r,1,mailto:4c2cbd97d8e6389@for.dmarcanalyzer.com,mailto:4c2cbd97d8e6389@rep.dmarcanalyzer.com,afrf,86400
SOMERVILLETN.GOV,City,Non-Federal Agency,Town of Somerville,Town of Somerville,TN,ASTOUT@SOMERVILLETN.GOV,null
SOMERVILLETX.GOV,City,Non-Federal Agency,City of Somerville,Somerville,TX,(blank),null
SONORATEXAS.GOV,City,Non-Federal Agency,City of Sonora,Sonora,TX,support@sonora-texas.com,null
SORRENTOLA.GOV,City,Non-Federal Agency,"""Town of Sorrento"," Louisiana""",Sorrento,LA,null
SOURLAKEPD.GOV,City,Non-Federal Agency,Sour Lake Police Department,Sour Lake,TX,jhoffman@cityofsourlake.com,null
SOUTHABINGTONPA.GOV,City,Non-Federal Agency,South Abington Township,Chinchilla,PA,tech@mailmbc.com,DMARC1,reject,reject,100,r,r,1,"mailto:tech@mailmbc.com,mailto:ec298bed@forensics.dmarc-report.com","mailto:tech@mailmbc.com,mailto:ec298bed@mxtoolbox.dmarc-report.com",afrf,86400
SOUTHAMBOYNJ.GOV,City,Non-Federal Agency,City of South Amboy,South Amboy,NJ,support@hbkitech.com,null
SOUTHAMPTONTOWNNY.GOV,City,Non-Federal Agency,Town of Southampton,Southampton,NY,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,mailto:dmarc_rua@emaildefense.proofpoint.com,afrf,86400
SOUTHAMPTONTOWNNYPOLICE.GOV,City,Non-Federal Agency,Town of Southampton,Southampton,NY,jcapone@southamptontownny.gov,null
SOUTHBEAVERTOWNSHIPPA.GOV,City,Non-Federal Agency,South Beaver Township,Darlington,PA,(blank),null
SOUTHBEND-WA.GOV,City,Non-Federal Agency,City of South Bend WA,South Bend,WA,admin@southbend-wa.gov,null
SOUTHBENDIN.GOV,City,Non-Federal Agency,City of South Bend,South Bend,IN,DL-iTeam@southbendin.gov,DMARC1,none,none,100,r,r,1,mailto:southbendin@ruf.dmp.cisco.com,mailto:southbendin@rua.dmp.cisco.com,afrf,3600
SOUTHBOROUGHMA.GOV,City,Non-Federal Agency,Town of Southborough,Southborough,MA,jmontijo@southboroughma.com,null
SOUTHBRIDGE-MA.GOV,City,Non-Federal Agency,Town of Southbridge,Southbridge,MA,security@southbridgemass.org,null
SOUTHBRUNSWICKNJ.GOV,City,Non-Federal Agency,Township of South Brunswick,South Brunswick,NJ,mhammer@sbtnj.net,null
SOUTHBURLINGTONVT.GOV,City,Non-Federal Agency,City of South Burlington,South Burlington,VT,(blank),DMARC1,quarantine,quarantine,100,r,r,0,mailto:support@southburlingtonvt.gov,mailto:support@southburlingtonvt.gov,afrf,86400
SOUTHBURY-CT.GOV,City,Non-Federal Agency,Town of Southbury,Southbury,CT,ITSecurity@southbury-ct.gov,null
SOUTHCOFFEYVILLEOK.GOV,City,Non-Federal Agency,Town of South Coffeyville Oklahoma,South Coffeyville,OK,jessicca@southcoffeyvilleok.gov,null
SOUTHEAST-NY.GOV,City,Non-Federal Agency,The Town of Southeast,Brewster,NY,rhund@southeast-ny.gov,null
SOUTHERNSHORES-NC.GOV,City,Non-Federal Agency,Town of Southern Shores,Southern Shores,NC,(blank),null
SOUTHFIELDTOWNSHIPMI.GOV,City,Non-Federal Agency,Southfield Township,Beverly Hill,MI,eharryvan@southfieldtownship.org,null
SOUTHGATEMI.GOV,City,Non-Federal Agency,City of Southgate,Southgate,MI,jruck@ci.southgate.mi.us,null
SOUTHHADLEYMA.GOV,City,Non-Federal Agency,Town of South Hadley,South Hadley,MA,(blank),null
SOUTHHAVENMI.GOV,City,Non-Federal Agency,City of South Haven,South Haven,MI,ppoole@southhavenmi.gov,null
SOUTHHOUSTONTX.GOV,City,Non-Federal Agency,City of South Houston,South Houston,TX,(blank),null
SOUTHJACKSONVILLE-IL.GOV,City,Non-Federal Agency,Village of South Jacksonville,South Jacksonville,IL,office@southjacksonville-il.gov,null
SOUTHJORDANUTAH.GOV,City,Non-Federal Agency,South Jordan City,South Jordan,UT,(blank),null
SOUTHKINGSTOWNRI.GOV,City,Non-Federal Agency,Town of South Kingstown,Wakefield,RI,administrator@southkingstownri.com,DMARC1,none,reject,100,r,s,1,mailto:z0n3ezvk@fr.us.dmarcian.com,mailto:z0n3ezvk@ag.us.dmarcian.com,afrf,86400
